216.58.202.110;0.024461;2018-06-26 15:25:26.572555;0
216.58.202.110;0.024444;2018-06-26 15:25:27.107171;0
216.58.202.110;0.024967;2018-06-26 15:25:27.641591;0
216.58.202.110;0.024443;2018-06-26 15:25:28.177524;0
216.58.202.110;0.024942;2018-06-26 15:25:28.710193;0
216.58.202.110;0.024942;2018-06-26 15:25:29.246501;0
216.58.202.110;0.024445;2018-06-26 15:25:29.781974;0
216.58.202.110;0.024799;2018-06-26 15:25:30.313571;0
216.58.202.110;0.024944;2018-06-26 15:25:30.849036;0
216.58.202.110;0.025465;2018-06-26 15:25:31.385869;0
216.58.202.110;0.024943;2018-06-26 15:25:31.923003;0
216.58.202.110;0.025941;2018-06-26 15:25:32.456290;0
216.58.202.110;0.023945;2018-06-26 15:25:32.990955;0
216.58.202.110;0.024945;2018-06-26 15:25:33.523285;0
216.58.202.110;0.024445;2018-06-26 15:25:34.059266;0
216.58.202.110;0.025441;2018-06-26 15:25:34.591894;0
216.58.202.110;0.025441;2018-06-26 15:25:35.128269;0
216.58.202.110;0.024441;2018-06-26 15:25:35.659911;0
216.58.202.110;0.023942;2018-06-26 15:25:36.195707;0
216.58.202.110;0.024949;2018-06-26 15:25:36.730917;0
216.58.202.110;0.025966;2018-06-26 15:25:37.263624;0
216.58.202.110;0.023945;2018-06-26 15:25:37.799266;0
216.58.202.110;0.025441;2018-06-26 15:25:38.331881;0
216.58.202.110;0.023446;2018-06-26 15:25:38.866625;0
216.58.202.110;0.024944;2018-06-26 15:25:39.398552;0
216.58.202.110;0.024942;2018-06-26 15:25:39.934546;0
216.58.202.110;0.025653;2018-06-26 15:25:40.468869;0
216.58.202.110;0.024443;2018-06-26 15:25:41.004238;0
216.58.202.110;0.024944;2018-06-26 15:25:41.536292;0
216.58.202.110;0.025441;2018-06-26 15:25:42.072820;0
216.58.202.110;0.024944;2018-06-26 15:25:42.605135;0
216.58.202.110;0.025506;2018-06-26 15:25:43.141893;0
216.58.202.110;0.023945;2018-06-26 15:25:43.676993;0
216.58.202.110;0.025714;2018-06-26 15:25:44.208921;0
216.58.202.110;0.023946;2018-06-26 15:25:44.744063;0
216.58.202.110;0.025255;2018-06-26 15:25:45.276042;0
216.58.202.110;0.025441;2018-06-26 15:25:45.813354;0
216.58.202.110;0.026245;2018-06-26 15:25:46.346142;0
216.58.202.110;0.024446;2018-06-26 15:25:46.881545;0
216.58.202.110;0.025923;2018-06-26 15:25:47.416305;0
216.58.202.110;0.023945;2018-06-26 15:25:47.951204;0
216.58.202.110;0.026288;2018-06-26 15:25:48.485023;0
216.58.202.110;0.023944;2018-06-26 15:25:49.020474;0
216.58.202.110;0.024443;2018-06-26 15:25:49.552619;0
216.58.202.110;0.024942;2018-06-26 15:25:50.084446;0
216.58.202.110;0.024942;2018-06-26 15:25:50.619367;0
216.58.202.110;0.026105;2018-06-26 15:25:51.152971;0
216.58.202.110;0.024443;2018-06-26 15:25:51.688427;0
216.58.202.110;0.024986;2018-06-26 15:25:52.220468;0
216.58.202.110;0.024943;2018-06-26 15:25:52.756513;0
216.58.202.110;0.024481;2018-06-26 15:25:53.288934;0
216.58.202.110;0.024945;2018-06-26 15:25:53.824355;0
216.58.202.110;0.024943;2018-06-26 15:25:54.355807;0
216.58.202.110;0.025606;2018-06-26 15:25:54.892779;0
216.58.202.110;0.024444;2018-06-26 15:25:55.427877;0
216.58.202.110;0.025640;2018-06-26 15:25:55.959933;0
216.58.202.110;0.024444;2018-06-26 15:25:56.496335;0
216.58.202.110;0.025757;2018-06-26 15:25:57.028552;0
216.58.202.110;0.023944;2018-06-26 15:25:57.563845;0
216.58.202.110;0.025942;2018-06-26 15:25:58.096361;0
216.58.202.110;0.025441;2018-06-26 15:25:58.632514;0
216.58.202.110;0.024941;2018-06-26 15:25:59.166346;0
216.58.202.110;0.024942;2018-06-26 15:25:59.701769;0
216.58.202.110;0.025440;2018-06-26 15:26:00.234868;0
216.58.202.110;0.024444;2018-06-26 15:26:00.771638;0
216.58.202.110;0.025939;2018-06-26 15:26:01.305427;0
216.58.202.110;0.024445;2018-06-26 15:26:01.840298;0
216.58.202.110;0.025442;2018-06-26 15:26:02.377229;0
216.58.202.110;0.025300;2018-06-26 15:26:02.909146;0
216.58.202.110;0.025442;2018-06-26 15:26:03.446072;0
216.58.202.110;0.024431;2018-06-26 15:26:03.977965;0
216.58.202.110;0.025940;2018-06-26 15:26:04.514888;0
216.58.202.110;0.026194;2018-06-26 15:26:05.047980;0
216.58.202.110;0.023944;2018-06-26 15:26:05.583697;0
216.58.202.110;0.025505;2018-06-26 15:26:06.115872;0
216.58.202.110;0.023445;2018-06-26 15:26:06.649585;0
216.58.202.110;0.025726;2018-06-26 15:26:07.182953;0
216.58.202.110;0.023947;2018-06-26 15:26:07.719578;0
216.58.202.110;0.025441;2018-06-26 15:26:08.256233;0
216.58.202.110;0.023451;2018-06-26 15:26:08.789102;0
216.58.202.110;0.025438;2018-06-26 15:26:09.324882;0
216.58.202.110;0.024904;2018-06-26 15:26:09.857043;0
216.58.202.110;0.024943;2018-06-26 15:26:10.393308;0
216.58.202.110;0.024830;2018-06-26 15:26:10.925443;0
216.58.202.110;0.025440;2018-06-26 15:26:11.461571;0
216.58.202.110;0.024446;2018-06-26 15:26:11.992815;0
216.58.202.110;0.024942;2018-06-26 15:26:12.526071;0
216.58.202.110;0.025470;2018-06-26 15:26:13.058125;0
216.58.202.110;0.023944;2018-06-26 15:26:13.593385;0
216.58.202.110;0.025443;2018-06-26 15:26:14.125195;0
216.58.202.110;0.024751;2018-06-26 15:26:14.662070;0
216.58.202.110;0.025442;2018-06-26 15:26:15.198897;0
216.58.202.110;0.024945;2018-06-26 15:26:15.730790;0
216.58.202.110;0.025940;2018-06-26 15:26:16.267209;0
216.58.202.110;0.023604;2018-06-26 15:26:16.800675;0
216.58.202.110;0.024943;2018-06-26 15:26:17.335770;0
216.58.202.110;0.025214;2018-06-26 15:26:17.867878;0
216.58.202.110;0.024944;2018-06-26 15:26:18.404538;0
216.58.202.110;0.024617;2018-06-26 15:26:18.936528;0
216.58.202.110;0.025933;2018-06-26 15:26:19.473529;0
216.58.202.110;0.024506;2018-06-26 15:26:20.005395;0
216.58.202.110;0.024444;2018-06-26 15:26:20.538660;0
216.58.202.110;0.025441;2018-06-26 15:26:21.071228;0
216.58.202.110;0.027402;2018-06-26 15:26:21.605797;0
216.58.202.110;0.024444;2018-06-26 15:26:22.141467;0
216.58.202.110;0.024941;2018-06-26 15:26:22.674049;0
216.58.202.110;0.024941;2018-06-26 15:26:23.209641;0
216.58.202.110;0.024926;2018-06-26 15:26:23.742288;0
216.58.202.110;0.023945;2018-06-26 15:26:24.278648;0
216.58.202.110;0.024941;2018-06-26 15:26:24.812560;0
216.58.202.110;0.025441;2018-06-26 15:26:25.348559;0
216.58.202.110;0.024213;2018-06-26 15:26:25.880999;0
216.58.202.110;0.025442;2018-06-26 15:26:26.417609;0
216.58.202.110;0.024940;2018-06-26 15:26:26.949597;0
216.58.202.110;0.024943;2018-06-26 15:26:27.484890;0
216.58.202.110;0.024942;2018-06-26 15:26:28.016731;0
216.58.202.110;0.024590;2018-06-26 15:26:28.548439;0
216.58.202.110;0.025941;2018-06-26 15:26:29.085541;0
216.58.202.110;0.024441;2018-06-26 15:26:29.618916;0
216.58.202.110;0.024942;2018-06-26 15:26:30.151284;0
216.58.202.110;0.025117;2018-06-26 15:26:30.682968;0
216.58.202.110;0.025941;2018-06-26 15:26:31.220143;0
216.58.202.110;0.024941;2018-06-26 15:26:31.751749;0
216.58.202.110;0.025441;2018-06-26 15:26:32.288445;0
216.58.202.110;0.024654;2018-06-26 15:26:32.820497;0
216.58.202.110;0.024554;2018-06-26 15:26:33.357428;0
216.58.202.110;0.025441;2018-06-26 15:26:33.893803;0
216.58.202.110;0.025384;2018-06-26 15:26:34.426013;0
216.58.202.110;0.024445;2018-06-26 15:26:34.961262;0
216.58.202.110;0.026113;2018-06-26 15:26:35.494513;0
216.58.202.110;0.024444;2018-06-26 15:26:36.029511;0
216.58.202.110;0.024961;2018-06-26 15:26:36.562181;0
216.58.202.110;0.024942;2018-06-26 15:26:37.097848;0
216.58.202.110;0.025439;2018-06-26 15:26:37.629317;0
216.58.202.110;0.025440;2018-06-26 15:26:38.166677;0
216.58.202.110;0.024321;2018-06-26 15:26:38.699126;0
216.58.202.110;0.025441;2018-06-26 15:26:39.236180;0
216.58.202.110;0.024941;2018-06-26 15:26:39.767641;0
216.58.202.110;0.025944;2018-06-26 15:26:40.304791;0
216.58.202.110;0.023944;2018-06-26 15:26:40.839276;0
216.58.202.110;0.024943;2018-06-26 15:26:41.372103;0
216.58.202.110;0.023944;2018-06-26 15:26:41.908419;0
216.58.202.110;0.025850;2018-06-26 15:26:42.440780;0
216.58.202.110;0.023446;2018-06-26 15:26:42.975330;0
216.58.202.110;0.024943;2018-06-26 15:26:43.507102;0
216.58.202.110;0.025440;2018-06-26 15:26:44.039810;0
216.58.202.110;0.024933;2018-06-26 15:26:44.571613;0
216.58.202.110;0.024942;2018-06-26 15:26:45.103308;0
216.58.202.110;0.024945;2018-06-26 15:26:45.635636;0
216.58.202.110;0.025442;2018-06-26 15:26:46.172662;0
216.58.202.110;0.024942;2018-06-26 15:26:46.709026;0
216.58.202.110;0.024942;2018-06-26 15:26:47.240984;0
216.58.202.110;0.024443;2018-06-26 15:26:47.776477;0
216.58.202.110;0.025908;2018-06-26 15:26:48.311777;0
216.58.202.110;0.023444;2018-06-26 15:26:48.846123;0
216.58.202.110;0.025814;2018-06-26 15:26:49.378620;0
216.58.202.110;0.024437;2018-06-26 15:26:49.914566;0
216.58.202.110;0.025924;2018-06-26 15:26:50.447506;0
216.58.202.110;0.024356;2018-06-26 15:26:50.979286;0
216.58.202.110;0.025374;2018-06-26 15:26:51.511376;0
216.58.202.110;0.025940;2018-06-26 15:26:52.048592;0
216.58.202.110;0.024942;2018-06-26 15:26:52.579823;0
216.58.202.110;0.026241;2018-06-26 15:26:53.117393;0
216.58.202.110;0.024444;2018-06-26 15:26:53.653280;0
216.58.202.110;0.025436;2018-06-26 15:26:54.185184;0
216.58.202.110;0.023946;2018-06-26 15:26:54.715794;0
216.58.202.110;0.025005;2018-06-26 15:26:55.247935;0
216.58.202.110;0.023947;2018-06-26 15:26:55.782828;0
216.58.202.110;0.026089;2018-06-26 15:26:56.315497;0
216.58.202.110;0.024443;2018-06-26 15:26:56.850166;0
216.58.202.110;0.024443;2018-06-26 15:26:57.382029;0
216.58.202.110;0.024973;2018-06-26 15:26:57.917218;0
216.58.202.110;0.024941;2018-06-26 15:26:58.453539;0
216.58.202.110;0.024950;2018-06-26 15:26:58.985609;0
216.58.202.110;0.023944;2018-06-26 15:26:59.520447;0
216.58.202.110;0.025442;2018-06-26 15:27:00.053178;0
216.58.202.110;0.024941;2018-06-26 15:27:00.584925;0
216.58.202.110;0.025409;2018-06-26 15:27:01.116954;0
216.58.202.110;0.023946;2018-06-26 15:27:01.651760;0
216.58.202.110;0.025938;2018-06-26 15:27:02.184300;0
216.58.202.110;0.024942;2018-06-26 15:27:02.721193;0
216.58.202.110;0.025435;2018-06-26 15:27:03.254467;0
216.58.202.110;0.023946;2018-06-26 15:27:03.785035;0
216.58.202.110;0.026660;2018-06-26 15:27:04.320503;0
216.58.202.110;0.024514;2018-06-26 15:27:04.856916;0
216.58.202.110;0.024445;2018-06-26 15:27:05.391846;0
216.58.202.110;0.024941;2018-06-26 15:27:05.925483;0
216.58.202.110;0.023946;2018-06-26 15:27:06.459711;0
216.58.202.110;0.025263;2018-06-26 15:27:06.992766;0
216.58.202.110;0.025441;2018-06-26 15:27:07.529171;0
216.58.202.110;0.025484;2018-06-26 15:27:08.062919;0
216.58.202.110;0.023945;2018-06-26 15:27:08.597879;0
216.58.202.110;0.025442;2018-06-26 15:27:09.130374;0
216.58.202.110;0.023448;2018-06-26 15:27:09.664876;0
216.58.202.110;0.024943;2018-06-26 15:27:10.196727;0
216.58.202.110;0.025446;2018-06-26 15:27:10.729616;0
216.58.202.110;0.025516;2018-06-26 15:27:11.265879;0
216.58.202.110;0.023772;2018-06-26 15:27:11.801389;0
216.58.202.110;0.025940;2018-06-26 15:27:12.339568;0
216.58.202.110;0.024911;2018-06-26 15:27:12.873287;0
216.58.202.110;0.024941;2018-06-26 15:27:13.409283;0
216.58.202.110;0.024943;2018-06-26 15:27:13.941765;0
216.58.202.110;0.024943;2018-06-26 15:27:14.478021;0
216.58.202.110;0.024479;2018-06-26 15:27:15.009142;0
216.58.202.110;0.024942;2018-06-26 15:27:15.545227;0
216.58.202.110;0.025543;2018-06-26 15:27:16.077723;0
216.58.202.110;0.024444;2018-06-26 15:27:16.612859;0
216.58.202.110;0.024943;2018-06-26 15:27:17.144919;0
216.58.202.110;0.024944;2018-06-26 15:27:17.677820;0
216.58.202.110;0.024444;2018-06-26 15:27:18.213434;0
216.58.202.110;0.024757;2018-06-26 15:27:18.745423;0
216.58.202.110;0.025442;2018-06-26 15:27:19.282820;0
216.58.202.110;0.023943;2018-06-26 15:27:19.814234;0
216.58.202.110;0.024443;2018-06-26 15:27:20.348756;0
216.58.202.110;0.025637;2018-06-26 15:27:20.881830;0
216.58.202.110;0.024443;2018-06-26 15:27:21.416011;0
216.58.202.110;0.024940;2018-06-26 15:27:21.948099;0
216.58.202.110;0.024942;2018-06-26 15:27:22.484427;0
216.58.202.110;0.024940;2018-06-26 15:27:23.015643;0
216.58.202.110;0.025441;2018-06-26 15:27:23.551931;0
216.58.202.110;0.024720;2018-06-26 15:27:24.084052;0
216.58.202.110;0.026070;2018-06-26 15:27:24.621280;0
216.58.202.110;0.024441;2018-06-26 15:27:25.157143;0
216.58.202.110;0.025438;2018-06-26 15:27:25.690228;0
216.58.202.110;0.025440;2018-06-26 15:27:26.223551;0
216.58.202.110;0.023942;2018-06-26 15:27:26.755223;0
216.58.202.110;0.024942;2018-06-26 15:27:27.290405;0
216.58.202.110;0.024585;2018-06-26 15:27:27.821974;0
216.58.202.110;0.024943;2018-06-26 15:27:28.359174;0
216.58.202.110;0.024961;2018-06-26 15:27:28.891220;0
216.58.202.110;0.023938;2018-06-26 15:27:29.426097;0
216.58.202.110;0.024445;2018-06-26 15:27:29.956852;0
216.58.202.110;0.024443;2018-06-26 15:27:30.493174;0
216.58.202.110;0.025708;2018-06-26 15:27:31.025668;0
216.58.202.110;0.025942;2018-06-26 15:27:31.563470;0
216.58.202.110;0.025940;2018-06-26 15:27:32.100290;0
216.58.202.110;0.024957;2018-06-26 15:27:32.632261;0
216.58.202.110;0.025442;2018-06-26 15:27:33.168917;0
216.58.202.110;0.024129;2018-06-26 15:27:33.699844;0
216.58.202.110;0.024942;2018-06-26 15:27:34.235441;0
216.58.202.110;0.024445;2018-06-26 15:27:34.766913;0
216.58.202.110;0.024443;2018-06-26 15:27:35.301684;0
216.58.202.110;0.023831;2018-06-26 15:27:35.832151;0
216.58.202.110;0.024943;2018-06-26 15:27:36.363704;0
216.58.202.110;0.024942;2018-06-26 15:27:36.895004;0
216.58.202.110;0.025442;2018-06-26 15:27:37.428216;0
216.58.202.110;0.024942;2018-06-26 15:27:37.960441;0
216.58.202.110;0.026381;2018-06-26 15:27:38.497585;0
216.58.202.110;0.025444;2018-06-26 15:27:39.033559;0
216.58.202.110;0.025443;2018-06-26 15:27:39.565850;0
216.58.202.110;0.024943;2018-06-26 15:27:40.102024;0
216.58.202.110;0.024442;2018-06-26 15:27:40.632788;0
216.58.202.110;0.025440;2018-06-26 15:27:41.169353;0
216.58.202.110;0.025247;2018-06-26 15:27:41.701439;0
216.58.202.110;0.056869;2018-06-26 15:27:42.268878;1
216.58.202.110;0.025511;2018-06-26 15:27:42.800610;0
216.58.202.110;0.024942;2018-06-26 15:27:43.337902;0
216.58.202.110;0.023983;2018-06-26 15:27:43.869367;0
216.58.202.110;0.024941;2018-06-26 15:27:44.405625;0
216.58.202.110;0.024444;2018-06-26 15:27:44.939445;0
216.58.202.110;0.025440;2018-06-26 15:27:45.471915;0
216.58.202.110;0.024942;2018-06-26 15:27:46.005681;0
216.58.202.110;0.025145;2018-06-26 15:27:46.537346;0
216.58.202.110;0.024939;2018-06-26 15:27:47.074067;0
216.58.202.110;0.025514;2018-06-26 15:27:47.606134;0
216.58.202.110;0.025940;2018-06-26 15:27:48.142253;0
216.58.202.110;0.025759;2018-06-26 15:27:48.674944;0
216.58.202.110;0.025441;2018-06-26 15:27:49.207696;0
216.58.202.110;0.023945;2018-06-26 15:27:49.738365;0
216.58.202.110;0.024942;2018-06-26 15:27:50.273951;0
216.58.202.110;0.024444;2018-06-26 15:27:50.809564;0
216.58.202.110;0.025973;2018-06-26 15:27:51.342578;0
216.58.202.110;0.024942;2018-06-26 15:27:51.878976;0
216.58.202.110;0.025139;2018-06-26 15:27:52.412456;0
216.58.202.110;0.024942;2018-06-26 15:27:52.947924;0
216.58.202.110;0.025728;2018-06-26 15:27:53.481115;0
216.58.202.110;0.023946;2018-06-26 15:27:54.016400;0
216.58.202.110;0.025476;2018-06-26 15:27:54.549039;0
216.58.202.110;0.024943;2018-06-26 15:27:55.084285;0
216.58.202.110;0.025095;2018-06-26 15:27:55.616270;0
216.58.202.110;0.024443;2018-06-26 15:27:56.152308;0
216.58.202.110;0.024946;2018-06-26 15:27:56.686349;0
216.58.202.110;0.025110;2018-06-26 15:27:57.222636;0
216.58.202.110;0.024943;2018-06-26 15:27:57.758186;0
216.58.202.110;0.025571;2018-06-26 15:27:58.289937;0
216.58.202.110;0.024444;2018-06-26 15:27:58.824876;0
216.58.202.110;0.025471;2018-06-26 15:27:59.356906;0
216.58.202.110;0.023447;2018-06-26 15:27:59.891648;0
216.58.202.110;0.025310;2018-06-26 15:28:00.424140;0
216.58.202.110;0.023944;2018-06-26 15:28:00.959161;0
216.58.202.110;0.025440;2018-06-26 15:28:01.491368;0
216.58.202.110;0.025441;2018-06-26 15:28:02.027849;0
216.58.202.110;0.025023;2018-06-26 15:28:02.559741;0
216.58.202.110;0.023946;2018-06-26 15:28:03.096173;0
216.58.202.110;0.024439;2018-06-26 15:28:03.627217;0
216.58.202.110;0.024942;2018-06-26 15:28:04.159086;0
216.58.202.110;0.024943;2018-06-26 15:28:04.695540;0
216.58.202.110;0.025799;2018-06-26 15:28:05.228047;0
216.58.202.110;0.024942;2018-06-26 15:28:05.763277;0
216.58.202.110;0.025961;2018-06-26 15:28:06.299659;0
216.58.202.110;0.024444;2018-06-26 15:28:06.834668;0
216.58.202.110;0.024943;2018-06-26 15:28:07.366391;0
216.58.202.110;0.023446;2018-06-26 15:28:07.896803;0
216.58.202.110;0.025846;2018-06-26 15:28:08.429433;0
216.58.202.110;0.023944;2018-06-26 15:28:08.964698;0
216.58.202.110;0.025443;2018-06-26 15:28:09.497848;0
216.58.202.110;0.025940;2018-06-26 15:28:10.034446;0
216.58.202.110;0.023946;2018-06-26 15:28:10.564547;0
216.58.202.110;0.025288;2018-06-26 15:28:11.097069;0
216.58.202.110;0.024443;2018-06-26 15:28:11.631873;0
216.58.202.110;0.025025;2018-06-26 15:28:12.163923;0
216.58.202.110;0.024942;2018-06-26 15:28:12.700750;0
216.58.202.110;0.024984;2018-06-26 15:28:13.232373;0
216.58.202.110;0.025438;2018-06-26 15:28:13.768667;0
216.58.202.110;0.025972;2018-06-26 15:28:14.303643;0
216.58.202.110;0.023945;2018-06-26 15:28:14.838452;0
216.58.202.110;0.025048;2018-06-26 15:28:15.370298;0
216.58.202.110;0.023446;2018-06-26 15:28:15.905060;0
216.58.202.110;0.025444;2018-06-26 15:28:16.437954;0
216.58.202.110;0.024488;2018-06-26 15:28:16.976772;0
216.58.202.110;0.024951;2018-06-26 15:28:17.512613;0
216.58.202.110;0.024945;2018-06-26 15:28:18.046357;0
216.58.202.110;0.023946;2018-06-26 15:28:18.581060;0
216.58.202.110;0.024444;2018-06-26 15:28:19.113114;0
216.58.202.110;0.023945;2018-06-26 15:28:19.648392;0
216.58.202.110;0.024941;2018-06-26 15:28:20.180631;0
216.58.202.110;0.024943;2018-06-26 15:28:20.715316;0
216.58.202.110;0.025627;2018-06-26 15:28:21.249473;0
216.58.202.110;0.024942;2018-06-26 15:28:21.784164;0
216.58.202.110;0.024940;2018-06-26 15:28:22.316130;0
216.58.202.110;0.023945;2018-06-26 15:28:22.850893;0
216.58.202.110;0.024943;2018-06-26 15:28:23.383001;0
216.58.202.110;0.023943;2018-06-26 15:28:23.915411;0
216.58.202.110;0.024943;2018-06-26 15:28:24.450372;0
216.58.202.110;0.023578;2018-06-26 15:28:24.982237;0
216.58.202.110;0.025940;2018-06-26 15:28:25.517472;0
216.58.202.110;0.025387;2018-06-26 15:28:26.049685;0
216.58.202.110;0.023441;2018-06-26 15:28:26.583987;0
216.58.202.110;0.025938;2018-06-26 15:28:27.116980;0
216.58.202.110;0.024445;2018-06-26 15:28:27.651484;0
216.58.202.110;0.026364;2018-06-26 15:28:28.183865;0
216.58.202.110;0.025125;2018-06-26 15:28:28.720425;0
216.58.202.110;0.025940;2018-06-26 15:28:29.256175;0
216.58.202.110;0.025378;2018-06-26 15:28:29.788060;0
216.58.202.110;0.024943;2018-06-26 15:28:30.324356;0
216.58.202.110;0.025558;2018-06-26 15:28:30.856801;0
216.58.202.110;0.024943;2018-06-26 15:28:31.392700;0
216.58.202.110;0.024612;2018-06-26 15:28:31.924253;0
216.58.202.110;0.025442;2018-06-26 15:28:32.460372;0
216.58.202.110;0.024930;2018-06-26 15:28:32.993034;0
216.58.202.110;0.024443;2018-06-26 15:28:33.528643;0
216.58.202.110;0.025761;2018-06-26 15:28:34.061453;0
216.58.202.110;0.024443;2018-06-26 15:28:34.597525;0
216.58.202.110;0.025974;2018-06-26 15:28:35.130062;0
216.58.202.110;0.025314;2018-06-26 15:28:35.666846;0
216.58.202.110;0.024943;2018-06-26 15:28:36.203173;0
216.58.202.110;0.024780;2018-06-26 15:28:36.735731;0
216.58.202.110;0.024940;2018-06-26 15:28:37.271425;0
216.58.202.110;0.024209;2018-06-26 15:28:37.803623;0
216.58.202.110;0.025440;2018-06-26 15:28:38.339132;0
216.58.202.110;0.024944;2018-06-26 15:28:38.871275;0
216.58.202.110;0.024937;2018-06-26 15:28:39.404409;0
216.58.202.110;0.025670;2018-06-26 15:28:39.937100;0
216.58.202.110;0.024941;2018-06-26 15:28:40.473359;0
216.58.202.110;0.025193;2018-06-26 15:28:41.005259;0
216.58.202.110;0.025441;2018-06-26 15:28:41.544666;0
216.58.202.110;0.026077;2018-06-26 15:28:42.077380;0
216.58.202.110;0.024831;2018-06-26 15:28:42.612130;0
216.58.202.110;0.025940;2018-06-26 15:28:43.149058;0
216.58.202.110;0.024045;2018-06-26 15:28:43.679666;0
216.58.202.110;0.026438;2018-06-26 15:28:44.216604;0
216.58.202.110;0.024941;2018-06-26 15:28:44.749562;0
216.58.202.110;0.024943;2018-06-26 15:28:45.280496;0
216.58.202.110;0.023191;2018-06-26 15:28:45.810293;0
216.58.202.110;0.024943;2018-06-26 15:28:46.341248;0
216.58.202.110;0.024534;2018-06-26 15:28:46.874700;0
216.58.202.110;0.025939;2018-06-26 15:28:47.411283;0
216.58.202.110;0.024988;2018-06-26 15:28:47.943248;0
216.58.202.110;0.025441;2018-06-26 15:28:48.480132;0
216.58.202.110;0.025441;2018-06-26 15:28:49.012400;0
216.58.202.110;0.024760;2018-06-26 15:28:49.545244;0
216.58.202.110;0.025940;2018-06-26 15:28:50.082003;0
216.58.202.110;0.023761;2018-06-26 15:28:50.612775;0
216.58.202.110;0.024444;2018-06-26 15:28:51.147717;0
216.58.202.110;0.025381;2018-06-26 15:28:51.680068;0
216.58.202.110;0.024438;2018-06-26 15:28:52.214732;0
216.58.202.110;0.025177;2018-06-26 15:28:52.747172;0
216.58.202.110;0.025442;2018-06-26 15:28:53.283311;0
216.58.202.110;0.024442;2018-06-26 15:28:53.813840;0
216.58.202.110;0.024442;2018-06-26 15:28:54.348992;0
216.58.202.110;0.024442;2018-06-26 15:28:54.880766;0
216.58.202.110;0.026071;2018-06-26 15:28:55.413459;0
216.58.202.110;0.025166;2018-06-26 15:28:55.949829;0
216.58.202.110;0.025441;2018-06-26 15:28:56.486586;0
216.58.202.110;0.023945;2018-06-26 15:28:57.021582;0
216.58.202.110;0.025515;2018-06-26 15:28:57.555882;0
216.58.202.110;0.024443;2018-06-26 15:28:58.090359;0
216.58.202.110;0.024978;2018-06-26 15:28:58.624362;0
216.58.202.110;0.025940;2018-06-26 15:28:59.160546;0
